"Rowid","min","median","max","mean"
9062,0.139935508370399,0.142354063689709,0.144772619009018,0.142354063689709
9063,0.0177301932126284,0.0239850766956806,0.0279297064989805,0.023583733321478
9064,0.372677832841873,0.52973335981369,1.28285610675812,0.546953402481471
9065,0.28027406334877,0.439395025372505,0.637949049472809,0.437078702908296
9066,0.122261174023151,0.181618124246597,0.34663388133049,0.184875512394038
9067,0.0923719331622124,0.110897768288851,0.129423603415489,0.110897768288851
9068,0.578790485858917,0.876738727092743,1.08154320716858,0.87609488517046
9069,0.388399094343185,0.388399094343185,0.388399094343185,0.388399094343185
9070,0.0355337336659431,0.236161649227142,0.355931401252747,0.223495827007451
9071,0.0628061592578888,0.0845770239830017,0.137314319610596,0.0862759029449418
9072,0.107286386191845,0.155104428529739,0.351343333721161,0.167136284755543
9073,0.0727679878473282,0.0856473036110401,0.098526619374752,0.0856473036110401
9074,0.0875349640846252,0.104660227894783,0.105367086827755,0.0991874262690544
9075,0.416530430316925,0.845643281936646,1.07545256614685,0.828985422581166
9076,0.0725933089852333,0.172208540141582,0.409985840320587,0.19205385541159
9077,0.0619376823306084,0.0721178352832794,0.0822979882359505,0.0721178352832794
9078,0.286770015954971,0.398550555109978,0.625827133655548,0.413441653804559
9079,0.213679283857346,0.213679283857346,0.213679283857346,0.213679283857346
9080,0.0616895258426666,0.0616895258426666,0.0616895258426666,0.0616895258426666
9081,0.0793964043259621,0.19275064766407,0.390816658735275,0.205317208256859
9082,0.0449717752635479,0.0532889049500227,0.0616060346364975,0.0532889049500227
9083,0.0277453418821096,0.0606965031474829,0.0698565244674683,0.056221186555922
9084,0,0.414833337068558,1.410764336586,0.442382802035708
9085,0.210894137620926,0.310172200202942,0.330057889223099,0.290324106812477
9086,0.514702022075653,0.514702022075653,0.514702022075653,0.514702022075653
9087,0.0250991992652416,0.0269391527399421,0.0287791062146425,0.0269391527399421
9088,0.0927596911787987,0.0927596911787987,0.0927596911787987,0.0927596911787987
9089,0.107665613293648,0.166592091321945,0.427835881710052,0.191254725006032
9090,0.0201674196869135,0.0201674196869135,0.0201674196869135,0.0201674196869135
9091,0.100108161568642,0.106669921427965,0.128726229071617,0.110058089097341
9092,0.016218513250351,0.016218513250351,0.016218513250351,0.016218513250351
9093,0.100385583937168,0.121207505464554,0.25766983628273,0.140282840109788
9094,0.0125526431947947,0.0125526431947947,0.0125526431947947,0.0125526431947947
9095,0.306462794542313,0.6387879550457,1.40114223957062,0.646277775091154
9096,0.00951940752565861,0.0102183111011982,0.0109172146767378,0.0102183111011982
9097,0.00679162098094821,0.00738550932146609,0.00797939766198397,0.00738550932146609
9098,0.0331228487193584,0.0331228487193584,0.0331228487193584,0.0331228487193584
9099,0.00452729966491461,0.00478508556261659,0.00504287146031857,0.00478508556261659
9100,0.0136211141943932,0.0158659722656012,0.0181108303368092,0.0158659722656012
9101,0.078932486474514,0.092179536819458,0.114287637174129,0.0918927299124854
9102,0.015475170686841,0.0183397056534886,0.0196245145052671,0.0179447741247714
9103,0.275593757629395,0.284294500946999,0.292995244264603,0.284294500946999
9104,0.0138737400993705,0.0157142635434866,0.0174591839313507,0.0156823958580693
9105,0.0136418640613556,0.0160404881462455,0.0168669074773788,0.0156474369578063
9106,0.0416442528367043,0.0514486655592918,0.0719745084643364,0.0534109709163507
9107,0.156984761357307,0.161706477403641,0.210840001702309,0.176510413487752
9108,0.011395120061934,0.0175210395827889,0.0183585584163666,0.0159648853975038
9109,0.0647182762622833,0.108972616493702,0.138356059789658,0.104310872915544
9110,0,0.333477437496185,0.996742188930511,0.362683542162539
9111,0.324038535356522,0.347155451774597,0.384528338909149,0.350388903170824
9112,0.0851133167743683,0.218218639492989,0.49682343006134,0.233738641748544
9113,0.0197531152516603,0.0363780595362186,0.0719914436340332,0.038502094433888
9114,0.0844885036349297,0.124550051987171,0.155427873134613,0.125339943055923
9115,0.0553549416363239,0.0623871106654406,0.0694192796945572,0.0623871106654406
9116,0.14367313683033,0.14367313683033,0.14367313683033,0.14367313683033
9117,0.00894966349005699,0.00937536591663957,0.00980106834322214,0.00937536591663957
9118,0.147803395986557,0.147803395986557,0.147803395986557,0.147803395986557
9119,0.00660560373216867,0.00846397550776601,0.00966933276504278,0.00830072187818587
9120,0.0506620854139328,0.0578956305980682,0.0651291757822037,0.0578956305980682
9121,0.00815215613692999,0.00815215613692999,0.00815215613692999,0.00815215613692999
9122,0.169588416814804,0.169588416814804,0.169588416814804,0.169588416814804
9123,0.0547545664012432,0.0547545664012432,0.0547545664012432,0.0547545664012432
9124,0.00779683375731111,0.00779683375731111,0.00779683375731111,0.00779683375731111
9125,0.263047367334366,0.30373015999794,0.342929363250732,0.303359262645245
9126,0.0472832396626472,0.0472832396626472,0.0472832396626472,0.0472832396626472
9127,0.066751092672348,0.182804465293884,0.495376199483871,0.185300051196087
9128,0.00749992625787854,0.0118384575471282,0.0138520998880267,0.0113809539470822
9129,0.0701377913355827,0.076351523399353,0.0902904272079468,0.0785394161939621
9130,0.354848384857178,0.354848384857178,0.354848384857178,0.354848384857178
9131,1.20659911632538,1.20659911632538,1.20659911632538,1.20659911632538
9132,0.0348541662096977,0.0463741049170494,0.0623469576239586,0.0474873334169388
9133,0.407890498638153,0.65294998884201,1.62058329582214,0.656043030135333
9134,0.00681052869185805,0.0117170559242368,0.0142186749726534,0.0113563107919287
9135,0.0455802008509636,0.04565354809165,0.0457268953323364,0.04565354809165
9136,0.00523865316063166,0.00552753917872906,0.00581642519682646,0.00552753917872906
9137,0.194994702935219,0.209068231284618,0.223141759634018,0.209068231284618
9138,0.0776543170213699,0.154281258583069,0.400571525096893,0.165137296194559
9139,NA,NA,NA,NA
9140,0.0559138394892216,0.0758690871298313,0.0817720368504524,0.0735759825135271
9141,0.0508148707449436,0.0534088127315044,0.0593218691647053,0.0545151842137178
9142,0.00679953349754214,0.00679953349754214,0.00679953349754214,0.00679953349754214
9143,0.0475629456341267,0.0790908113121986,0.152441889047623,0.0817875660955906
9144,0.0058904611505568,0.0058904611505568,0.0058904611505568,0.0058904611505568
9145,0.58050811290741,0.625209450721741,0.776791453361511,0.657133400440216
9146,0.00536187924444675,0.00536187924444675,0.00536187924444675,0.00536187924444675
9147,0.00553991924971342,0.00742008537054062,0.00774062192067504,0.00690020884697636
9148,0.0396947115659714,0.919154584407806,3.83132815361023,1.007645323982
9149,0.0700981914997101,0.0773128382861614,0.0845274850726128,0.0773128382861614
9150,0.00619074376299977,0.0075372694991529,0.00849870312958956,0.00740890546391408
9151,0.00251004053279757,0.00372012564912438,0.00463059637695551,0.00362592174982031
9152,0.159993439912796,0.161580160260201,0.163166880607605,0.161580160260201
9153,0.00552327185869217,0.00616201106458902,0.00680075027048588,0.00616201106458902
9154,0.0042604967020452,0.00437298137694597,0.00537241343408823,0.0046686305043598
9155,0.00255623459815979,0.00255623459815979,0.00255623459815979,0.00255623459815979
9156,0.0967237427830696,0.129858531057835,0.172999918460846,0.13550566509366
9157,0.22554349899292,0.333540588617325,0.397432088851929,0.318838725487391
9158,0.134267166256905,0.223547667264938,0.253717631101608,0.206040271690914
9159,0.0558649227023125,0.0791474692523479,0.102430015802383,0.0791474692523479
9160,0.247046396136284,0.484067291021347,0.789584159851074,0.482795907878408
9161,0.246121108531952,0.347546443343163,0.682256519794464,0.37537212173144
9162,0.0731666162610054,0.0902122855186462,0.094405509531498,0.0865268602967262
9163,0.210391312837601,0.210391312837601,0.210391312837601,0.210391312837601
9164,0.200555354356766,0.234378434717655,0.378098219633102,0.248663187026978
9165,0.117540344595909,0.117540344595909,0.117540344595909,0.117540344595909
9166,0.00555170746520162,0.0236119981855154,0.0592419281601906,0.0242126322280663
9167,NA,NA,NA,NA
9168,0.1122837215662,0.137457944452763,0.178057134151459,0.138814766891301
9169,0.118841275572777,0.139643579721451,0.144450783729553,0.134311879674594
9170,0.0242494773119688,0.0256512546911836,0.0262287631630898,0.0254451874643564
9171,0.089070737361908,0.125710889697075,0.311371237039566,0.132483669352241
9172,0.0729584321379662,0.079310417175293,0.0856624022126198,0.079310417175293
9173,0.164292380213737,0.324355572462082,0.488456845283508,0.328579535120286
9174,0.23301836848259,1.09412837028503,2.62148857116699,0.999865133816016
9175,0.0685826018452644,0.0685826018452644,0.0685826018452644,0.0685826018452644
9176,0.407124042510986,0.59424215555191,0.910785794258118,0.595515200069972
9177,0.784816145896912,0.784816145896912,0.784816145896912,0.784816145896912
9178,0.0125267403200269,0.0125267403200269,0.0125267403200269,0.0125267403200269
9179,0.119673505425453,0.144885577261448,0.267994850873947,0.155863896012306
9180,0.156838268041611,0.156838268041611,0.156838268041611,0.156838268041611
9181,0.18715026974678,0.18715026974678,0.18715026974678,0.18715026974678
9182,0.0192426033318043,0.0496655665338039,0.104171365499496,0.0547733117153283
9183,0.00896750018000603,0.00920709175989032,0.00944668333977461,0.00920709175989032
9184,0.00971122551709414,0.00971122551709414,0.00971122551709414,0.00971122551709414
9185,0.0120884962379932,0.0120884962379932,0.0120884962379932,0.0120884962379932
9186,0.0135431997478008,0.0135431997478008,0.0135431997478008,0.0135431997478008
9187,0.0247981585562229,0.0247981585562229,0.0247981585562229,0.0247981585562229
9188,0.0385316871106625,0.561552584171295,0.803125023841858,0.568986524870088
9189,0.0258463323116302,0.0298486445099115,0.0338509567081928,0.0298486445099115
9190,0.0272105913609266,0.0300932796671987,0.0329759679734707,0.0300932796671987
9191,0.145715549588203,0.245261892676353,0.375796407461166,0.253008935600519
9192,0.102343462407589,0.15229257941246,0.241704598069191,0.15771379487382
9193,0.00404764525592327,0.00723399524576962,0.0105635598301888,0.00726979889441282
9194,0.0223177559673786,0.0223335586488247,0.0223493613302708,0.0223335586488247
9195,0.0189367011189461,0.021668809466064,0.0244009178131819,0.021668809466064
9196,0.149688050150871,0.173336990177631,0.214528545737267,0.17772264406085
9197,0.158635511994362,0.408778578042984,0.595518350601196,0.407082410465027
9198,0.34154748916626,0.34154748916626,0.34154748916626,0.34154748916626
9199,0.125648304820061,0.125648304820061,0.125648304820061,0.125648304820061
9200,0.138944193720818,0.138944193720818,0.138944193720818,0.138944193720818
9201,0.139380902051926,0.25012694299221,0.4808589220047,0.277421241998672
9202,0.161471322178841,0.197679415345192,0.239102199673653,0.203928470611572
9203,0.0198737755417824,0.0198737755417824,0.0198737755417824,0.0198737755417824
9204,0.19990012049675,0.477081194519997,0.78918868303299,0.51415154337883
9205,0.424469202756882,0.635568022727966,0.697138786315918,0.585725337266922
9206,0.0182975344359875,0.027801962569356,0.0398453027009964,0.0280165235911097
9207,0.481622904539108,0.481622904539108,0.481622904539108,0.481622904539108
9208,0.186595618724823,0.193700864911079,0.220123365521431,0.197256442904472
9209,0.139199465513229,0.181623980402946,0.243781343102455,0.190927143607821
9210,0.0617942474782467,0.194705434143543,0.611284077167511,0.21950589443811
9211,0.105579264461994,0.137906610965729,0.178352564573288,0.139093679996828
9212,0.0745455846190453,0.089709285646677,0.103005222976208,0.0898267577091853
9213,0.0553439296782017,0.0661575496196747,0.0709376186132431,0.0641463659703732
9214,0.117119833827019,0.117119833827019,0.117119833827019,0.117119833827019
9215,0.0864165127277374,0.126780726015568,0.148385673761368,0.120425830284754
9216,0.125717297196388,0.210339054465294,0.278959006071091,0.206338603049517
9217,0.129287928342819,0.134659089148045,0.14003024995327,0.134659089148045
9218,0.0474186651408672,0.052419375628233,0.062493197619915,0.0541104127963384
9219,0.0675877258181572,0.0682648867368698,0.0731614679098129,0.0696713601549466
9220,0.0476522222161293,0.0476522222161293,0.0476522222161293,0.0476522222161293
9221,0.0487379394471645,0.0713239088654518,0.104481615126133,0.0726359208615927
9222,0.0614793263375759,0.0760188065469265,0.104632742702961,0.0775553793646395
9223,0.249752074480057,0.265738025307655,0.281723976135254,0.265738025307655
9224,0.0826294869184494,0.113301016390324,0.142120510339737,0.112838007509708
9225,0.079202726483345,0.079202726483345,0.079202726483345,0.079202726483345
9226,0.161001279950142,0.191688194870949,0.230977386236191,0.193838763982058
9227,0.0639388412237167,0.068054836243391,0.0811277776956558,0.0700703551992774
9228,0.0707386881113052,0.161838620901108,0.223614409565926,0.159408708137495
9229,0.0659713074564934,0.0807498618960381,0.082986019551754,0.0756386026740074
9230,0.128170862793922,0.128170862793922,0.128170862793922,0.128170862793922
9231,0.0547784902155399,0.0547784902155399,0.0547784902155399,0.0547784902155399
9232,0.331177026033401,0.387242898344994,0.634292960166931,0.43498894572258
9233,0.0793567672371864,0.114815875887871,0.176254168152809,0.125858552753925
9234,0.0425040200352669,0.144404128193855,1.19778978824615,0.192180739487466
9235,0.174385741353035,0.174385741353035,0.174385741353035,0.174385741353035
9236,0.207313552498817,0.207313552498817,0.207313552498817,0.207313552498817
9237,0.0466739982366562,0.0560286715626717,0.071002759039402,0.0564509359273044
9238,0.164761587977409,0.164761587977409,0.164761587977409,0.164761587977409
9239,0.121618613600731,0.121618613600731,0.121618613600731,0.121618613600731
9240,0.159487187862396,0.165137879550457,0.170788571238518,0.165137879550457
9241,0.0514031499624252,0.106636770069599,0.132147386670113,0.104266644411144
9242,0.0777064114809036,0.0827156007289886,0.097637914121151,0.0847646656135718
9243,0.0772853344678879,0.211867861449718,0.566464483737946,0.230287543804079
9244,0.283215701580048,0.311172649264336,0.339129596948624,0.311172649264336
9245,0.199603587388992,0.199603587388992,0.199603587388992,0.199603587388992
9246,0.0831549018621445,0.0921704359352589,0.107462324202061,0.0937395244836807
9247,0.104902736842632,0.139514520764351,0.236267268657684,0.14330640148658
9248,0.202447488903999,0.203612469136715,0.204777449369431,0.203612469136715
9249,0.0653323158621788,0.0801649875938892,0.109210275113583,0.083718141540885
9250,0.101438142359257,0.104155715554953,0.12219899892807,0.107987143099308
9251,0.101034335792065,0.101034335792065,0.101034335792065,0.101034335792065
9252,0.0894909054040909,0.300501942634583,0.419912457466125,0.253323058784008
9253,0.0881603136658669,0.0881603136658669,0.0881603136658669,0.0881603136658669
9254,0.0847819820046425,0.0847819820046425,0.0847819820046425,0.0847819820046425
9255,0.0876429378986359,0.0876429378986359,0.0876429378986359,0.0876429378986359
9256,0.0921280235052109,0.431495785713196,0.518773794174194,0.402055399181942
9257,0.0873538181185722,0.0873538181185722,0.0873538181185722,0.0873538181185722
9258,0.083472266793251,0.0943890698254108,0.105305872857571,0.0943890698254108
9259,0.0730088576674461,0.480920046567917,0.735339462757111,0.453324288844246
9260,0.133727565407753,0.264323644340038,0.394919723272324,0.264323644340038
9261,0.0955844894051552,0.123051144182682,0.16726379096508,0.126392962677138
9262,0.10028725117445,0.10028725117445,0.10028725117445,0.10028725117445
9263,0.0876986607909203,0.10041831433773,0.113137967884541,0.10041831433773
9264,0.0907660126686096,0.173109799623489,0.366774559020996,0.182432758808136
9265,0.0782610699534416,0.0956098660826683,0.121189452707767,0.0964792859223154
9266,0.183711811900139,0.183711811900139,0.183711811900139,0.183711811900139
9267,0.0647171139717102,0.0938217118382454,0.136569961905479,0.0937162946377482
9268,0.0538107715547085,0.0804179050028324,0.144624754786491,0.0862108731849326
9269,0.104825772345066,0.104825772345066,0.104825772345066,0.104825772345066
9270,0.146850049495697,0.197527036070824,0.347651809453964,0.208068123087287
9271,0,0.424091309309006,0.848053574562073,0.418527543078568
9272,0.101010084152222,0.134269237518311,0.191893979907036,0.14118127347458
9273,0.000172043073689565,0.00658506015315652,0.0315384790301323,0.00723386773161645
9274,0.0875434726476669,0.0923012085258961,0.0970686227083206,0.0919195152819157
9275,0.0654329806566238,0.0902261026203632,0.127646446228027,0.0942597016692162
9276,0.0800599232316017,0.138807646930218,0.251511842012405,0.139538337786992
9277,0.122740812599659,0.122740812599659,0.122740812599659,0.122740812599659
9278,0.0829190611839294,0.0829190611839294,0.0829190611839294,0.0829190611839294
9279,0.0773596912622452,0.0789752714335918,0.0805908516049385,0.0789752714335918
9280,0.129318952560425,0.213524952530861,0.272333592176437,0.209026755144199
9281,0.142024576663971,0.142024576663971,0.142024576663971,0.142024576663971
9282,0.120961636304855,0.189962431788445,0.418835461139679,0.197915548379992
9283,0.332227826118469,0.332227826118469,0.332227826118469,0.332227826118469
9284,0.589216768741608,0.719621062278748,0.74041736125946,0.675163260528019
9285,0.0508035607635975,0.0661788657307625,0.0740929618477821,0.0640874159123216
9286,0.06971774995327,0.0849118009209633,0.106511853635311,0.0858706302113003
9287,0.0382924228906631,0.160325303673744,0.626125276088715,0.163972301121067
9288,0.291478663682938,0.458781823515892,2.47076201438904,0.522268773755059
9289,0.30288901925087,0.30288901925087,0.30288901925087,0.30288901925087
9290,0.184571117162704,0.480459228157997,0.828957974910736,0.485815531845825
9291,0.104539833962917,0.112133096903563,0.119726359844208,0.112133096903563
9292,0.131699025630951,0.168468058109283,0.183334141969681,0.163423222303391
9293,0.201443076133728,0.201443076133728,0.201443076133728,0.201443076133728
9294,0.0422467961907387,0.21776968985796,1.30788373947144,0.219576800527367
9295,0.0239434000104666,0.0275321416556835,0.0311208833009005,0.0275321416556835
9296,0.671032428741455,1.05947184562683,1.92407321929932,1.07078916913476
9297,0.20572791993618,0.271539717912674,0.407024264335632,0.277149252230074
9298,0.0439008921384811,0.058674331754446,0.0978200435638428,0.06679842248559
9299,0.195349976420403,0.252506762742996,0.353146821260452,0.263377580791712
9300,0.269580900669098,1.05805653333664,1.95138108730316,1.00121107938744
9301,0.432591766119003,0.438183560967445,0.443775355815887,0.438183560967445
9302,0.529587745666504,0.529587745666504,0.529587745666504,0.529587745666504
9303,0.132572367787361,0.132572367787361,0.132572367787361,0.132572367787361
9304,0.395840048789978,0.4192995429039,0.608518838882446,0.474552810192108
9305,0.179210558533669,0.179210558533669,0.179210558533669,0.179210558533669
9306,0.567089021205902,1.20690333843231,1.62549364566803,1.16679277978472
9307,0.564667046070099,0.680633425712585,1.12200748920441,0.735525697469711
9308,0.185289457440376,0.250379890203476,0.705289840698242,0.276553310428111
9309,0.160762563347816,0.39218932390213,0.600420951843262,0.381568340501047
9310,0.25335019826889,0.459122180938721,0.577947914600372,0.461148302605812
9311,0.40252947807312,0.402724429965019,0.402919381856918,0.402724429965019
9312,0.00358866970054805,0.606647312641144,7.01439762115479,1.05809714254935
9313,0.260036557912827,0.260036557912827,0.260036557912827,0.260036557912827
9314,0.10800439119339,0.110462740063667,0.112921088933945,0.110462740063667
9315,0.361495465040207,0.507808595895767,0.658892452716827,0.508260011672974
9316,0.376798331737518,0.413522899150848,0.496863484382629,0.424423721703616
9317,0.0657603442668915,0.0929093211889267,0.111348167061806,0.0900059441725413
9318,0.0666666179895401,0.14701272547245,0.260782569646835,0.138623684999489
9319,0.610017418861389,0.66281595826149,0.778440058231354,0.678522348403931
9320,0.244575366377831,0.244575366377831,0.244575366377831,0.244575366377831
9321,0.370718628168106,0.510228455066681,1.13919985294342,0.535156756350138
9322,0.213577136397362,0.213577136397362,0.213577136397362,0.213577136397362
9323,0.347074329853058,0.363304227590561,0.47399315237999,0.394790569941203
9324,0.341760873794556,0.657890737056732,0.743026435375214,0.604574263095856
9325,0.194847643375397,0.241418719291687,0.298231899738312,0.244832754135132
9326,0,0.386180832982063,1.10530233383179,0.399781270468677
9327,0.0663787052035332,0.077914472669363,0.0792294964194298,0.0754768873254458
9328,0.236649096012115,0.266840219497681,0.284527331590652,0.266293680667877
9329,0.222548499703407,0.288251370191574,0.34878396987915,0.283905470122894
9330,0.617096185684204,0.931329488754272,1.16794002056122,0.912817285341375
9331,0.0367231592535973,0.194424152374268,0.453566640615463,0.187744731817443
9332,0.215465992689133,0.290753826498985,0.693233966827393,0.313800591354569
9333,0.0817333161830902,0.100636348128319,0.11055600643158,0.0994868231937289
9334,0.397275656461716,0.530346512794495,0.580957233905792,0.50922647913297
9335,0.0855531394481659,0.0855531394481659,0.0855531394481659,0.0855531394481659
9336,0.0511899292469025,0.0537879280745983,0.0605900958180428,0.0551893177131812
9337,0.0930394008755684,0.0947470851242542,0.0964547693729401,0.0947470851242542
9338,0.0868702605366707,0.0874897316098213,0.088109202682972,0.0874897316098213
9339,0.147567734122276,0.147567734122276,0.147567734122276,0.147567734122276
9340,0.0753541886806488,0.0802219957113266,0.090412825345993,0.0814808042986052
9341,0.108490712940693,0.108490712940693,0.108490712940693,0.108490712940693
9342,0.150440841913223,0.150440841913223,0.150440841913223,0.150440841913223
9343,0.2029749751091,0.249679058790207,0.296383142471313,0.249679058790207
9344,0.0417915917932987,0.0461066365242004,0.0466570891439915,0.0448517724871635
9345,0.208807736635208,0.446366310119629,0.703807711601257,0.440625750781161
9346,0.0728085115551949,0.0919824354350567,0.138009801506996,0.0965783459444841
9347,0.139112114906311,0.139756210148335,0.140400305390358,0.139756210148335
9348,0.986876308917999,0.986876308917999,0.986876308917999,0.986876308917999
9349,0.170932814478874,0.170932814478874,0.170932814478874,0.170932814478874
9350,1.68500196933746,2.17294883728027,2.34303426742554,2.09348347783089
9351,0.262457311153412,0.432286024093628,0.489186644554138,0.415648769007789
9352,NA,NA,NA,NA
9353,0.0170749388635159,0.0511900261044502,0.146189793944359,0.0545497238181713
9354,0.0195747520774603,0.0675702914595604,0.387560606002808,0.0757894050407105
9355,0.0483382903039455,0.114349406212568,0.190640151500702,0.11177572146382
9356,0.0452372506260872,0.0488706901669502,0.0500687584280968,0.0482618473470211
9357,0.164020836353302,0.17593514919281,0.247665211558342,0.195873732368151
9358,0.0561307109892368,0.15596479177475,0.328591912984848,0.150659536859438
9359,0.087076298892498,0.0981383323669434,0.111897371709347,0.0990373343229294
9360,0.154903009533882,0.662563502788544,1.54937815666199,0.646174348352833
9361,0.0807421058416367,0.115316525101662,0.206012055277824,0.120481780984185
9362,0.119816854596138,1.12328362464905,4.82412004470825,1.26328186508787
9363,0.0769596174359322,0.0769596174359322,0.0769596174359322,0.0769596174359322
9364,0.14099894464016,0.18947172164917,0.259406417608261,0.194613600319082
9365,0.138356909155846,0.270165622234344,0.547431111335754,0.281924600247294
9366,0.306393265724182,0.312386736273766,0.318380206823349,0.312386736273766
9367,0.164067417383194,0.164067417383194,0.164067417383194,0.164067417383194
9368,0.0831382349133492,0.0859263986349106,0.111725591123104,0.0935967415571213
9369,0.288273006677628,0.288273006677628,0.288273006677628,0.288273006677628
9370,0.125261202454567,0.152110874652863,0.174076825380325,0.150482967495918
9371,0.0624472871422768,0.0778431445360184,0.103772483766079,0.076924055814743
9372,0.415121227502823,0.516138315200806,1.13188445568085,0.577665458122889
9373,0.0993395522236824,0.1089878231287,0.125100046396255,0.111030358288969
9374,0.0759002566337585,0.0771776884794235,0.0784551203250885,0.0771776884794235
9375,0.189932629466057,0.208288371562958,0.209716871380806,0.20264595746994
9376,0.130388796329498,0.295378819108009,0.503160715103149,0.309232775710131
9377,0.0738220512866974,0.134116038680077,0.221108645200729,0.141587843852384
9378,0.256694316864014,0.256694316864014,0.256694316864014,0.256694316864014
9379,0.550893366336823,0.865530252456665,1.01052701473236,0.812973752617836
9380,0.0436184965074062,0.835590392351151,3.05465650558472,0.88427217540688
9381,0.0247522760182619,0.783357262611389,1.92533826828003,0.804709851113933
9382,0.133484855294228,0.384232699871063,0.654541611671448,0.383858629725349
9383,0.0517467595636845,0.152183637022972,0.298807173967361,0.167708715475207
9384,0.0518437959253788,0.0669786334037781,0.0788475647568703,0.0658899980286757
9385,0,0.604768574237823,2.44860577583313,0.654089443041714
9386,0.0530177168548107,0.0734735801815987,0.0845109671354294,0.0703340880572796
9387,0.0667275488376617,0.09090755879879,0.118443101644516,0.0948110176250339
9388,0.0655476748943329,0.0920664593577385,0.110574178397655,0.0893961042165756
9389,0.0821973755955696,0.10690276324749,0.126886010169983,0.105328716337681
9390,0.0365790203213692,0.0735791064798832,0.208942413330078,0.0850094649270713
9391,0.537930488586426,0.690325796604156,1.17398297786713,0.721428009179922
9392,0.0869612768292427,0.122091539204121,0.143138006329536,0.117396940787633
9393,0.0356013774871826,0.0941659137606621,0.181479170918465,0.0930096781926184
9394,0.122950464487076,0.183242946863174,0.243975654244423,0.183389688531558
9395,0.14110267162323,0.17139907926321,0.228043988347054,0.177986204624176
9396,0.10652032494545,0.224440649151802,0.411679029464722,0.24768826034334
9397,0.0810977593064308,0.0810977593064308,0.0810977593064308,0.0810977593064308
9398,0.0605663172900677,0.0635856445878744,0.0666049718856812,0.0635856445878744
9399,0.0856471210718155,0.0906494408845901,0.0956517606973648,0.0906494408845901
9400,0.0654246658086777,0.0957187749445438,0.16940476000309,0.100965066502492
9401,0.0570912919938564,0.0837749727070332,0.15503317117691,0.086947067048062
9402,0.0784223601222038,0.103859648108482,0.137190222740173,0.104126621376384
9403,0.155842363834381,0.155842363834381,0.155842363834381,0.155842363834381
9404,0.070764996111393,0.0800254419445992,0.0880780443549156,0.0797234810888767
9405,0.0336993187665939,0.341754034161568,1.2475438117981,0.342216337889392
9406,0.323889970779419,0.456060796976089,0.585065841674805,0.455269351601601
9407,0.0211611408740282,0.0498081780970097,0.189674988389015,0.0554595877102036
9408,0.224939301609993,0.224939301609993,0.224939301609993,0.224939301609993
9409,0.052288431674242,0.0980072692036629,0.119428999722004,0.0959116142864029
9410,0.129170745611191,0.129170745611191,0.129170745611191,0.129170745611191
9411,0.694867610931396,1.05963921546936,1.46444296836853,1.06592750946681
9412,0.292063891887665,0.504284620285034,1.34213960170746,0.546352587550519
9413,0.250891864299774,0.737446546554565,1.01827895641327,0.676573169365358
9414,0.179486736655235,0.179486736655235,0.179486736655235,0.179486736655235
9415,0.456322997808456,0.456322997808456,0.456322997808456,0.456322997808456
9416,0.167982026934624,0.184987142682076,0.224678546190262,0.19254923860232
9417,0.281721830368042,0.356373682618141,0.447599023580551,0.353606281802058
9418,0.397012680768967,0.397012680768967,0.397012680768967,0.397012680768967
9419,0.160106927156448,0.160106927156448,0.160106927156448,0.160106927156448
9420,0.0320500656962395,0.0466370768845081,0.061540599912405,0.0470261250933011
9421,0.186885297298431,0.190065987408161,0.193246677517891,0.190065987408161
9422,0.434124678373337,0.434124678373337,0.434124678373337,0.434124678373337
9423,0.142063438892365,0.143936604261398,0.17368184030056,0.153227294484774
9424,0.173449501395226,0.173449501395226,0.173449501395226,0.173449501395226
9425,0.0369890704751015,0.0557591691613197,0.0733103156089783,0.0564919652210342
9426,0.433259546756744,0.433259546756744,0.433259546756744,0.433259546756744
9427,0.679684042930603,0.925673186779022,1.35268831253052,0.948119874183948
9428,0.119223691523075,0.168168552219868,0.183715105056763,0.162857037037611
9429,0.208426177501678,0.368896007537842,0.532822608947754,0.362523096449235
9430,0.126430511474609,0.128974422812462,0.159308701753616,0.138237878680229
9431,0.109524451196194,0.119170986115932,0.160548731684685,0.123961518208186
9432,0.0175494588911533,0.0175494588911533,0.0175494588911533,0.0175494588911533
9433,0.0515429750084877,0.0565391294658184,0.0605134591460228,0.0562836732715368
9434,0.170414596796036,0.170414596796036,0.170414596796036,0.170414596796036
9435,0.0759191587567329,0.0759191587567329,0.0759191587567329,0.0759191587567329
9436,0.0323245152831078,0.915871143341064,1.21880495548248,0.813289964063601
9437,0.0566272586584091,0.0566272586584091,0.0566272586584091,0.0566272586584091
9438,0.0647251382470131,0.0743939317762852,0.0840627253055573,0.0743939317762852
9439,0.0984416753053665,0.144605919718742,0.153809860348701,0.134931141138077
9440,0.11242314428091,0.50334632396698,1.1989061832428,0.509880647577661
9441,0.277158200740814,0.277158200740814,0.277158200740814,0.277158200740814
9442,0.067573145031929,0.0781838968396187,0.0887946486473083,0.0781838968396187
9443,0.239657387137413,0.248602777719498,0.320976883172989,0.272743886709213
9444,0.205647155642509,0.205647155642509,0.205647155642509,0.205647155642509
9445,0.175349310040474,0.217344909906387,0.224713623523712,0.205440420996059
9446,0.0785808563232422,0.0965973511338234,0.114613845944405,0.0965973511338234
9447,0.0878802686929703,0.106439746916294,0.137990802526474,0.110770272711913
